region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth,1998Q3,vintage_20230726,2023-07-26,0.5744,qq_pct,0.5744,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20230913,2023-09-13,0.5712,qq_pct,0.5712,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20231025,2023-10-25,0.571,qq_pct,0.571,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20231213,2023-12-13,0.5725,qq_pct,0.5725,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20240124,2024-01-24,0.5725,qq_pct,0.5725,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20240410,2024-04-10,0.5719,qq_pct,0.5719,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20240605,2024-06-05,0.572,qq_pct,0.572,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20240717,2024-07-17,0.5678,qq_pct,0.5678,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20240911,2024-09-11,0.5555,qq_pct,0.5555,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20241211,2024-12-11,0.533,qq_pct,0.533,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20250129,2025-01-29,0.5338,qq_pct,0.5338,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20250416,2025-04-16,0.5322,qq_pct,0.5322,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20250723,2025-07-23,0.5203,qq_pct,0.5203,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20250910,2025-09-10,0.5281,qq_pct,0.5281,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20251029,2025-10-29,0.5276,qq_pct,0.5276,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20251217,2025-12-17,0.5269,qq_pct,0.5269,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20260204,2026-02-04,0.5269,qq_pct,0.5269,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20260318,2026-03-18,0.5279,qq_pct,0.5279,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20260429,2026-04-29,0.528,qq_pct,0.528,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q3,vintage_20260610,2026-06-10,0.5282,qq_pct,0.5282,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,first_release,2001-01-03,2.5834,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20010131,2001-01-31,2.5806,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20010228,2001-02-28,2.5957,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20010410,2001-04-10,2.6936,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20010508,2001-05-08,2.7589,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20010704,2001-07-04,2.7422,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20010801,2001-08-01,2.7643,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20010913,2001-09-13,2.7639,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20011107,2001-11-07,2.8168,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20011205,2001-12-05,2.8419,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20020116,2002-01-16,2.8775,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20020306,2002-03-06,2.8776,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20020403,2002-04-03,2.8617,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20020430,2002-04-30,2.8615,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20020605,2002-06-05,2.8802,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20020731,2002-07-31,2.8738,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20020911,2002-09-11,2.8349,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20021106,2002-11-06,2.8562,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20021204,2002-12-04,2.8432,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20030115,2003-01-15,2.8409,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20030305,2003-03-05,2.8328,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20030507,2003-05-07,2.8261,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20030604,2003-06-04,2.8291,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20030730,2003-07-30,2.7903,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20030903,2003-09-03,2.7939,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20031001,2003-10-01,2.7859,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20031105,2003-11-05,2.7794,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20031203,2003-12-03,2.7834,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20040114,2004-01-14,2.7819,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20040303,2004-03-03,2.7815,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20040505,2004-05-05,2.7804,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20040602,2004-06-02,2.7781,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20040804,2004-08-04,2.7856,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20041006,2004-10-06,2.7846,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20041103,2004-11-03,2.7746,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20041201,2004-12-01,2.7829,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20050112,2005-01-12,2.8044,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20050302,2005-03-02,2.702,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20050503,2005-05-03,2.7027,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20050601,2005-06-01,2.7245,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20050803,2005-08-03,2.7252,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20050831,2005-08-31,2.728,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20051102,2005-11-02,2.7295,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20051130,2005-11-30,2.7851,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20060201,2006-02-01,2.7167,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20060404,2006-04-04,2.7153,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20060503,2006-05-03,2.7453,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20060607,2006-06-07,2.6809,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20060802,2006-08-02,2.6895,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20061004,2006-10-04,2.6971,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20061031,2006-10-31,2.6925,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20061206,2006-12-06,2.6662,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20070110,2007-01-10,2.681,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20070307,2007-03-07,2.6803,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20070411,2007-04-11,2.6797,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20070605,2007-06-05,2.686,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20070801,2007-08-01,2.6806,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20070905,2007-09-05,2.6518,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20071107,2007-11-07,2.6484,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20071205,2007-12-05,2.6481,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20080109,2008-01-09,2.6675,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20080305,2008-03-05,2.6641,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20080409,2008-04-09,2.6683,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20080604,2008-06-04,2.6523,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20080806,2008-08-06,2.6528,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20080903,2008-09-03,2.6621,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20081105,2008-11-05,2.6715,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20081203,2008-12-03,2.6724,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20090114,2009-01-14,2.666,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20090204,2009-02-04,2.6716,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20090304,2009-03-04,2.673,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20090506,2009-05-06,2.6648,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20090603,2009-06-03,2.6661,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20090805,2009-08-05,2.6629,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20090902,2009-09-02,2.6663,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20091007,2009-10-07,2.6655,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20091202,2009-12-02,2.6676,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20100113,2010-01-13,2.6713,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20100303,2010-03-03,2.668,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20100407,2010-04-07,2.6674,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20100609,2010-06-09,2.6762,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20100707,2010-07-07,2.6813,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20100901,2010-09-01,2.6771,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20101006,2010-10-06,2.6761,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20101201,2010-12-01,2.6782,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20110112,2011-01-12,2.6787,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20110202,2011-02-02,2.6816,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20110302,2011-03-02,2.6796,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20110406,2011-04-06,2.6818,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20110608,2011-06-08,2.6646,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20110706,2011-07-06,2.6641,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20110907,2011-09-07,2.5757,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20111005,2011-10-05,2.5891,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20111207,2011-12-07,2.5997,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20120111,2012-01-11,2.6055,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20120307,2012-03-07,2.6033,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20120403,2012-04-03,2.6026,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20120605,2012-06-05,2.5961,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20120704,2012-07-04,2.5977,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20120905,2012-09-05,2.5956,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20121107,2012-11-07,2.6122,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20121205,2012-12-05,2.6125,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20130109,2013-01-09,2.6124,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20130306,2013-03-06,2.6102,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20130430,2013-04-30,2.6104,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20130605,2013-06-05,2.624,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20130703,2013-07-03,2.6326,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20130904,2013-09-04,2.6144,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20131106,2013-11-06,2.6207,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20131204,2013-12-04,2.6217,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20140205,2014-02-05,2.6247,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20140305,2014-03-05,2.6247,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20140402,2014-04-02,2.6245,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20140604,2014-06-04,2.6245,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20140702,2014-07-02,2.6245,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
