region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth,1997Q2,vintage_20110406,2011-04-06,1.273,qq_pct,1.273,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20110608,2011-06-08,1.2513,qq_pct,1.2513,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20110706,2011-07-06,1.2495,qq_pct,1.2495,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20110907,2011-09-07,1.3086,qq_pct,1.3086,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20111005,2011-10-05,1.2907,qq_pct,1.2907,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20111207,2011-12-07,1.2955,qq_pct,1.2955,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20120111,2012-01-11,1.2563,qq_pct,1.2563,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20120307,2012-03-07,1.2525,qq_pct,1.2525,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20120403,2012-04-03,1.2513,qq_pct,1.2513,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20120605,2012-06-05,1.2565,qq_pct,1.2565,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20120704,2012-07-04,1.2543,qq_pct,1.2543,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20120905,2012-09-05,1.2687,qq_pct,1.2687,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20121107,2012-11-07,1.2834,qq_pct,1.2834,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20121205,2012-12-05,1.2792,qq_pct,1.2792,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20130109,2013-01-09,1.2814,qq_pct,1.2814,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20130306,2013-03-06,1.2797,qq_pct,1.2797,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20130430,2013-04-30,1.2776,qq_pct,1.2776,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20130605,2013-06-05,1.2724,qq_pct,1.2724,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20130703,2013-07-03,1.2495,qq_pct,1.2495,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20130904,2013-09-04,1.2681,qq_pct,1.2681,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20131106,2013-11-06,1.2588,qq_pct,1.2588,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20131204,2013-12-04,1.2541,qq_pct,1.2541,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20140205,2014-02-05,1.2612,qq_pct,1.2612,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20140305,2014-03-05,1.263,qq_pct,1.263,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20140402,2014-04-02,1.258,qq_pct,1.258,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20140604,2014-06-04,1.2582,qq_pct,1.2582,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20140702,2014-07-02,1.257,qq_pct,1.257,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20141001,2014-10-01,1.2574,qq_pct,1.2574,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20141105,2014-11-05,1.1938,qq_pct,1.1938,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20150121,2015-01-21,1.2359,qq_pct,1.2359,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20150304,2015-03-04,1.2381,qq_pct,1.2381,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20150414,2015-04-14,1.2542,qq_pct,1.2542,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20150715,2015-07-15,1.2525,qq_pct,1.2525,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20151021,2015-10-21,1.2135,qq_pct,1.2135,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20160120,2016-01-20,1.2136,qq_pct,1.2136,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20160309,2016-03-09,1.2512,qq_pct,1.2512,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20160720,2016-07-20,1.2849,qq_pct,1.2849,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20160907,2016-09-07,1.2937,qq_pct,1.2937,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20161207,2016-12-07,1.2979,qq_pct,1.2979,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20170308,2017-03-08,1.299,qq_pct,1.299,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20170426,2017-04-26,1.295,qq_pct,1.295,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20170607,2017-06-07,1.2999,qq_pct,1.2999,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20170906,2017-09-06,1.2901,qq_pct,1.2901,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20171025,2017-10-25,1.3251,qq_pct,1.3251,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20171213,2017-12-13,1.3243,qq_pct,1.3243,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20180124,2018-01-24,1.3205,qq_pct,1.3205,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20180307,2018-03-07,1.323,qq_pct,1.323,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20180425,2018-04-25,1.323,qq_pct,1.323,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20180613,2018-06-13,1.285,qq_pct,1.285,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20180725,2018-07-25,1.2916,qq_pct,1.2916,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20180912,2018-09-12,1.2882,qq_pct,1.2882,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20181024,2018-10-24,1.2901,qq_pct,1.2901,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20181212,2018-12-12,1.2916,qq_pct,1.2916,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20190123,2019-01-23,1.2916,qq_pct,1.2916,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20190409,2019-04-09,1.2927,qq_pct,1.2927,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20190605,2019-06-05,1.3154,qq_pct,1.3154,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20190724,2019-07-24,1.3144,qq_pct,1.3144,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20190911,2019-09-11,1.2957,qq_pct,1.2957,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20191023,2019-10-23,1.2837,qq_pct,1.2837,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20191211,2019-12-11,1.282,qq_pct,1.282,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20200122,2020-01-22,1.282,qq_pct,1.282,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20200311,2020-03-11,1.2852,qq_pct,1.2852,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20200429,2020-04-29,1.2868,qq_pct,1.2868,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20200715,2020-07-15,1.2866,qq_pct,1.2866,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20200909,2020-09-09,1.2501,qq_pct,1.2501,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20201028,2020-10-28,1.2396,qq_pct,1.2396,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20201209,2020-12-09,1.2397,qq_pct,1.2397,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20210120,2021-01-20,1.2408,qq_pct,1.2408,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20210310,2021-03-10,1.2314,qq_pct,1.2314,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20210421,2021-04-21,1.2269,qq_pct,1.2269,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20210721,2021-07-21,1.2296,qq_pct,1.2296,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20210908,2021-09-08,1.2337,qq_pct,1.2337,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20211027,2021-10-27,1.2416,qq_pct,1.2416,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20211215,2021-12-15,1.2397,qq_pct,1.2397,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20220202,2022-02-02,1.2397,qq_pct,1.2397,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20220309,2022-03-09,1.2402,qq_pct,1.2402,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20220720,2022-07-20,1.2139,qq_pct,1.2139,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20220907,2022-09-07,1.2142,qq_pct,1.2142,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20221026,2022-10-26,1.2182,qq_pct,1.2182,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20221214,2022-12-14,1.2186,qq_pct,1.2186,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20230201,2023-02-01,1.2186,qq_pct,1.2186,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20230315,2023-03-15,1.2195,qq_pct,1.2195,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20230503,2023-05-03,1.2224,qq_pct,1.2224,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20230614,2023-06-14,1.2252,qq_pct,1.2252,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20230726,2023-07-26,1.2182,qq_pct,1.2182,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20230913,2023-09-13,1.2141,qq_pct,1.2141,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20231025,2023-10-25,1.2231,qq_pct,1.2231,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20231213,2023-12-13,1.2219,qq_pct,1.2219,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20240124,2024-01-24,1.2219,qq_pct,1.2219,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20240410,2024-04-10,1.2225,qq_pct,1.2225,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20240605,2024-06-05,1.2225,qq_pct,1.2225,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20240717,2024-07-17,1.2229,qq_pct,1.2229,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20240911,2024-09-11,1.1878,qq_pct,1.1878,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20241211,2024-12-11,1.2026,qq_pct,1.2026,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20250129,2025-01-29,1.2031,qq_pct,1.2031,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20250416,2025-04-16,1.2046,qq_pct,1.2046,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20250723,2025-07-23,1.2014,qq_pct,1.2014,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20250910,2025-09-10,1.198,qq_pct,1.198,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20251029,2025-10-29,1.2051,qq_pct,1.2051,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20251217,2025-12-17,1.2046,qq_pct,1.2046,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20260204,2026-02-04,1.2046,qq_pct,1.2046,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20260318,2026-03-18,1.2059,qq_pct,1.2059,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20260429,2026-04-29,1.203,qq_pct,1.203,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q2,vintage_20260610,2026-06-10,1.2031,qq_pct,1.2031,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,first_release,2001-01-03,0.7184,qq_pct,0.7184,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20010131,2001-01-31,0.7605,qq_pct,0.7605,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20010228,2001-02-28,0.7536,qq_pct,0.7536,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20010410,2001-04-10,0.6836,qq_pct,0.6836,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20010508,2001-05-08,0.705,qq_pct,0.705,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20010704,2001-07-04,0.6984,qq_pct,0.6984,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20010801,2001-08-01,0.6809,qq_pct,0.6809,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20010913,2001-09-13,0.6659,qq_pct,0.6659,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20011107,2001-11-07,0.6777,qq_pct,0.6777,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20011205,2001-12-05,0.6534,qq_pct,0.6534,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20020116,2002-01-16,0.6285,qq_pct,0.6285,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20020306,2002-03-06,0.6265,qq_pct,0.6265,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20020403,2002-04-03,0.6215,qq_pct,0.6215,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20020430,2002-04-30,0.6221,qq_pct,0.6221,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20020605,2002-06-05,0.6245,qq_pct,0.6245,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20020731,2002-07-31,0.6307,qq_pct,0.6307,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20020911,2002-09-11,0.6504,qq_pct,0.6504,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20021106,2002-11-06,0.6482,qq_pct,0.6482,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20021204,2002-12-04,0.6603,qq_pct,0.6603,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20030115,2003-01-15,0.666,qq_pct,0.666,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20030305,2003-03-05,0.6671,qq_pct,0.6671,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20030507,2003-05-07,0.6596,qq_pct,0.6596,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20030604,2003-06-04,0.6371,qq_pct,0.6371,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20030730,2003-07-30,0.6891,qq_pct,0.6891,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20030903,2003-09-03,0.6867,qq_pct,0.6867,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20031001,2003-10-01,0.668,qq_pct,0.668,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20031105,2003-11-05,0.681,qq_pct,0.681,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20031203,2003-12-03,0.6838,qq_pct,0.6838,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20040114,2004-01-14,0.6887,qq_pct,0.6887,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20040303,2004-03-03,0.6878,qq_pct,0.6878,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20040505,2004-05-05,0.6865,qq_pct,0.6865,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20040602,2004-06-02,0.7104,qq_pct,0.7104,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20040804,2004-08-04,0.7091,qq_pct,0.7091,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
