source,region,variable,target_period,forecast_date,output_type,output_id,value_native,unit_native,value_qq,declared_target,retrieved_at,source_file
gdpnow,US,rgdp_growth,2015Q2,2015-07-10,point,,2.48295154519498,saar_pct,0.615,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q2,2015-07-13,point,,2.61050701494372,saar_pct,0.6463,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q2,2015-07-14,point,,2.36806907067006,saar_pct,0.5868,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q2,2015-07-15,point,,2.34928112443271,saar_pct,0.5822,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q2,2015-07-17,point,,2.36350149872373,saar_pct,0.5857,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q2,2015-07-22,point,,2.36064720448337,saar_pct,0.585,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q2,2015-07-24,point,,2.36376651552004,saar_pct,0.5858,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q2,2015-07-27,point,,2.43284858684676,saar_pct,0.6027,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-06,point,,0.943395804109382,saar_pct,0.235,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-07,point,,0.852728640733913,saar_pct,0.2125,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-11,point,,0.584464688235209,saar_pct,0.1458,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-12,point,,0.653874958462808,saar_pct,0.1631,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-13,point,,0.679199471942038,saar_pct,0.1694,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-14,point,,1.17619685440831,saar_pct,0.2928,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-18,point,,1.30048625255139,saar_pct,0.3235,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-19,point,,1.2886083763449,saar_pct,0.3206,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-20,point,,1.25354256108787,saar_pct,0.3119,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-26,point,,1.38787925505595,saar_pct,0.3452,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-28,point,,1.20911403217161,saar_pct,0.3009,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-08-29,point,,1.39887038617725,saar_pct,0.3479,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-01,point,,1.34517716370066,saar_pct,0.3346,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-02,point,,1.39407453442055,saar_pct,0.3467,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-03,point,,1.5326355808791,saar_pct,0.381,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-04,point,,1.41096769904474,saar_pct,0.3509,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-10,point,,1.40616795900874,saar_pct,0.3497,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-11,point,,1.25903248630477,saar_pct,0.3133,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-15,point,,1.46367747217706,saar_pct,0.3639,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-16,point,,1.3929332880223,saar_pct,0.3464,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-17,point,,1.49182780317536,saar_pct,0.3709,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-21,point,,1.41688495903103,saar_pct,0.3524,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-24,point,,1.39093294710442,saar_pct,0.3459,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-28,point,,1.78816436238016,saar_pct,0.4441,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-09-29,point,,1.07102672493118,saar_pct,0.2667,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-01,point,,0.888213094399704,saar_pct,0.2213,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-02,point,,0.743877264607962,saar_pct,0.1855,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-05,point,,0.868819227481787,saar_pct,0.2165,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-06,point,,1.14679432225588,saar_pct,0.2855,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-09,point,,1.03884817213513,saar_pct,0.2587,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-14,point,,0.893952114663477,saar_pct,0.2227,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-15,point,,0.754439724679301,saar_pct,0.1881,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-16,point,,0.848419440926862,saar_pct,0.2114,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-20,point,,0.860412305186165,saar_pct,0.2144,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-22,point,,0.920090286114283,saar_pct,0.2292,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-26,point,,0.914794441402789,saar_pct,0.2279,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-27,point,,0.766404478951621,saar_pct,0.1911,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q3,2015-10-28,point,,1.06369703451077,saar_pct,0.2649,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-10-30,point,,2.54173943234339,saar_pct,0.6295,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-02,point,,1.9471044881227,saar_pct,0.4833,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-03,point,,1.91622301738636,saar_pct,0.4757,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-04,point,,2.30518240697439,saar_pct,0.5714,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-06,point,,2.89489943962156,saar_pct,0.716,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-10,point,,2.5240254139604,saar_pct,0.6251,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-12,point,,2.58000117994468,saar_pct,0.6389,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-13,point,,2.33404230697714,saar_pct,0.5785,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-17,point,,2.33595483249043,saar_pct,0.5789,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-18,point,,2.32432566184457,saar_pct,0.5761,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-23,point,,2.15898667015353,saar_pct,0.5354,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-25,point,,1.81675095141638,saar_pct,0.4511,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-11-27,point,,1.84281681620373,saar_pct,0.4576,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-12-01,point,,1.37514539589914,saar_pct,0.342,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-12-02,point,,1.50056804583261,saar_pct,0.373,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-12-03,point,,1.65495887923741,saar_pct,0.4112,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-12-04,point,,1.54190985943041,saar_pct,0.3833,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-12-09,point,,1.68473489474132,saar_pct,0.4185,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-12-10,point,,1.65707660314134,saar_pct,0.4117,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-12-11,point,,1.85681003879039,saar_pct,0.461,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-12-15,point,,1.97831990549924,saar_pct,0.491,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-12-16,point,,1.94672635570774,saar_pct,0.4832,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-12-23,point,,1.31440037129402,saar_pct,0.327,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2015-12-29,point,,1.19193070000434,saar_pct,0.2967,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2016-01-04,point,,0.656356798454261,saar_pct,0.1637,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2016-01-06,point,,0.968378078207133,saar_pct,0.2412,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2016-01-07,point,,0.895042780734667,saar_pct,0.223,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2016-01-08,point,,0.792688739192626,saar_pct,0.1976,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2016-01-13,point,,0.834943273734812,saar_pct,0.2081,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2016-01-14,point,,0.842956091005931,saar_pct,0.2101,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2016-01-15,point,,0.647152762984438,saar_pct,0.1614,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2016-01-20,point,,0.746172688480939,saar_pct,0.186,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2016-01-22,point,,0.896177415292265,saar_pct,0.2233,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2016-01-27,point,,0.893873829479963,saar_pct,0.2227,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2015Q4,2016-01-28,point,,1.01792774880081,saar_pct,0.2535,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-01,point,,1.22808704557948,saar_pct,0.3056,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-03,point,,1.44471814577956,saar_pct,0.3592,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-04,point,,1.5374052115269,saar_pct,0.3822,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-05,point,,2.21030288183135,saar_pct,0.5481,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-09,point,,2.45715641026236,saar_pct,0.6087,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-10,point,,2.46510122568542,saar_pct,0.6107,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-12,point,,2.68076188077078,saar_pct,0.6636,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-17,point,,2.57519212327355,saar_pct,0.6377,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-19,point,,2.42987435097113,saar_pct,0.602,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-23,point,,2.37725196255298,saar_pct,0.5891,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-24,point,,2.36861638821417,saar_pct,0.587,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-25,point,,2.47832106222683,saar_pct,0.6139,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-02-26,point,,2.13967534410393,saar_pct,0.5307,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-01,point,,1.89291827318314,saar_pct,0.4699,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-02,point,,1.93818080217687,saar_pct,0.4811,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-03,point,,1.98125657449693,saar_pct,0.4917,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-04,point,,2.22121611867407,saar_pct,0.5507,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-09,point,,2.21271107075383,saar_pct,0.5486,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-10,point,,2.26438032511469,saar_pct,0.5614,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-11,point,,2.30689120768133,saar_pct,0.5718,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-15,point,,1.94311548161807,saar_pct,0.4823,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-16,point,,1.85320969559015,saar_pct,0.4601,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-21,point,,1.66196309400533,saar_pct,0.4129,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-23,point,,1.6261129802049,saar_pct,0.4041,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-24,point,,1.42304336518166,saar_pct,0.3539,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-03-28,point,,0.628755145367443,saar_pct,0.1568,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-01,point,,0.70353998078625,saar_pct,0.1754,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-04,point,,0.428160210528716,saar_pct,0.1069,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-05,point,,0.397318352401155,saar_pct,0.0992,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-08,point,,0.123993698534619,saar_pct,0.031,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-12,point,,0.120276464195124,saar_pct,0.0301,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-13,point,,0.276001338185816,saar_pct,0.0689,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-14,point,,0.363750869488122,saar_pct,0.0908,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-15,point,,0.354482404792278,saar_pct,0.0885,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-19,point,,0.336978799860233,saar_pct,0.0841,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-20,point,,0.414080681418438,saar_pct,0.1034,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-25,point,,0.412950475936902,saar_pct,0.1031,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-26,point,,0.389224048762471,saar_pct,0.0972,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q1,2016-04-27,point,,0.620874231295066,saar_pct,0.1549,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-04-29,point,,1.83125249453902,saar_pct,0.4547,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-02,point,,1.7792026115925,saar_pct,0.4419,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-04,point,,1.67048967207037,saar_pct,0.415,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-05,point,,2.10978519242955,saar_pct,0.5233,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-06,point,,2.20724650595585,saar_pct,0.5473,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-10,point,,2.15507228130112,saar_pct,0.5345,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-11,point,,2.26130129838853,saar_pct,0.5606,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-12,point,,2.26822234047002,saar_pct,0.5623,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-13,point,,2.79025657203176,saar_pct,0.6904,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-17,point,,2.53380179764275,saar_pct,0.6275,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-18,point,,2.36939973932804,saar_pct,0.5872,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-20,point,,2.41138413541455,saar_pct,0.5975,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-24,point,,2.56751769792885,saar_pct,0.6358,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-25,point,,2.77805115614826,saar_pct,0.6874,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-26,point,,2.88747203053572,saar_pct,0.7142,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-05-31,point,,2.93658591758315,saar_pct,0.7262,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-01,point,,2.47549423142928,saar_pct,0.6132,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-02,point,,2.48145289948685,saar_pct,0.6147,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-03,point,,2.48622869526671,saar_pct,0.6158,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-09,point,,2.5278553109841,saar_pct,0.6261,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-10,point,,2.48506165458946,saar_pct,0.6156,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-14,point,,2.78091505436207,saar_pct,0.6881,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-15,point,,2.66058821359978,saar_pct,0.6586,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-16,point,,2.70259219645721,saar_pct,0.6689,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-17,point,,2.75046893815309,saar_pct,0.6806,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-22,point,,2.75199088624427,saar_pct,0.681,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-23,point,,2.68020753251632,saar_pct,0.6634,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-24,point,,2.58246685890322,saar_pct,0.6395,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-27,point,,2.50596704810024,saar_pct,0.6207,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-06-29,point,,2.65706838188329,saar_pct,0.6577,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-01,point,,2.56498380047616,saar_pct,0.6352,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-05,point,,2.39752954375245,saar_pct,0.5941,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-06,point,,2.3855942724156,saar_pct,0.5911,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-08,point,,2.36660302653788,saar_pct,0.5865,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-12,point,,2.31582605177225,saar_pct,0.574,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-13,point,,2.30676995734982,saar_pct,0.5718,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-15,point,,2.41128652013105,saar_pct,0.5974,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-19,point,,2.41510365308801,saar_pct,0.5984,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-21,point,,2.41009732933732,saar_pct,0.5972,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-26,point,,2.36567479157468,saar_pct,0.5862,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-27,point,,2.26714129805503,saar_pct,0.562,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q2,2016-07-28,point,,1.83325615873957,saar_pct,0.4552,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
